time,susceptible,exposed,infectious,quarantined,recovered,dead,vaccinated
165.06,2.2242e+05,130.58,3.2835e+05,1638.1,3.257e+07,6.9529e+05,6.1171e+05
165.07,2.2243e+05,130.53,3.282e+05,1637.4,3.257e+07,6.953e+05,6.1171e+05
165.08,2.2245e+05,130.47,3.2804e+05,1636.6,3.257e+07,6.953e+05,6.1171e+05
165.09,2.2247e+05,130.42,3.2788e+05,1635.8,3.257e+07,6.953e+05,6.1171e+05
165.10,2.2248e+05,130.37,3.2773e+05,1635,3.257e+07,6.9531e+05,6.1171e+05
165.11,2.225e+05,130.31,3.2757e+05,1634.2,3.2571e+07,6.9531e+05,6.1171e+05
165.12,2.2251e+05,130.26,3.2741e+05,1633.4,3.2571e+07,6.9531e+05,6.1171e+05
165.13,2.2253e+05,130.2,3.2726e+05,1632.7,3.2571e+07,6.9532e+05,6.1171e+05
165.14,2.2255e+05,130.15,3.271e+05,1631.9,3.2571e+07,6.9532e+05,6.1171e+05
165.15,2.2256e+05,130.1,3.2694e+05,1631.1,3.2571e+07,6.9532e+05,6.1171e+05
165.16,2.2258e+05,130.04,3.2679e+05,1630.3,3.2571e+07,6.9533e+05,6.1171e+05
165.17,2.2259e+05,129.99,3.2663e+05,1629.5,3.2571e+07,6.9533e+05,6.1171e+05
165.18,2.2261e+05,129.93,3.2647e+05,1628.8,3.2572e+07,6.9533e+05,6.1171e+05
165.19,2.2263e+05,129.88,3.2632e+05,1628,3.2572e+07,6.9534e+05,6.1171e+05
165.20,2.2264e+05,129.83,3.2616e+05,1627.2,3.2572e+07,6.9534e+05,6.1171e+05
165.21,2.2266e+05,129.77,3.2601e+05,1626.4,3.2572e+07,6.9534e+05,6.1171e+05
165.22,2.2267e+05,129.72,3.2585e+05,1625.6,3.2572e+07,6.9535e+05,6.1171e+05
165.23,2.2269e+05,129.66,3.2569e+05,1624.9,3.2572e+07,6.9535e+05,6.1171e+05
165.24,2.227e+05,129.61,3.2554e+05,1624.1,3.2572e+07,6.9535e+05,6.1171e+05
165.25,2.2272e+05,129.56,3.2538e+05,1623.3,3.2573e+07,6.9536e+05,6.1171e+05
165.26,2.2274e+05,129.5,3.2523e+05,1622.5,3.2573e+07,6.9536e+05,6.117e+05
165.27,2.2275e+05,129.45,3.2507e+05,1621.8,3.2573e+07,6.9536e+05,6.117e+05
165.28,2.2277e+05,129.39,3.2492e+05,1621,3.2573e+07,6.9537e+05,6.117e+05
165.29,2.2278e+05,129.34,3.2476e+05,1620.2,3.2573e+07,6.9537e+05,6.117e+05
165.30,2.228e+05,129.29,3.2461e+05,1619.4,3.2573e+07,6.9537e+05,6.117e+05
165.31,2.2282e+05,129.23,3.2445e+05,1618.7,3.2574e+07,6.9538e+05,6.117e+05
165.32,2.2283e+05,129.18,3.243e+05,1617.9,3.2574e+07,6.9538e+05,6.117e+05
165.33,2.2285e+05,129.13,3.2414e+05,1617.1,3.2574e+07,6.9538e+05,6.117e+05
165.34,2.2286e+05,129.07,3.2399e+05,1616.3,3.2574e+07,6.9539e+05,6.117e+05
165.35,2.2288e+05,129.02,3.2383e+05,1615.6,3.2574e+07,6.9539e+05,6.117e+05
165.36,2.229e+05,128.97,3.2368e+05,1614.8,3.2574e+07,6.9539e+05,6.117e+05
165.37,2.2291e+05,128.91,3.2352e+05,1614,3.2574e+07,6.954e+05,6.117e+05
165.38,2.2293e+05,128.86,3.2337e+05,1613.2,3.2575e+07,6.954e+05,6.117e+05
165.39,2.2294e+05,128.8,3.2321e+05,1612.5,3.2575e+07,6.9541e+05,6.117e+05
165.40,2.2296e+05,128.75,3.2306e+05,1611.7,3.2575e+07,6.9541e+05,6.117e+05
165.41,2.2298e+05,128.7,3.229e+05,1610.9,3.2575e+07,6.9541e+05,6.117e+05
165.42,2.2299e+05,128.64,3.2275e+05,1610.2,3.2575e+07,6.9542e+05,6.117e+05
165.43,2.2301e+05,128.59,3.2259e+05,1609.4,3.2575e+07,6.9542e+05,6.117e+05
165.44,2.2302e+05,128.54,3.2244e+05,1608.6,3.2575e+07,6.9542e+05,6.117e+05
165.45,2.2304e+05,128.48,3.2228e+05,1607.9,3.2576e+07,6.9543e+05,6.117e+05
165.46,2.2306e+05,128.43,3.2213e+05,1607.1,3.2576e+07,6.9543e+05,6.117e+05
165.47,2.2307e+05,128.38,3.2198e+05,1606.3,3.2576e+07,6.9543e+05,6.117e+05
165.48,2.2309e+05,128.32,3.2182e+05,1605.6,3.2576e+07,6.9544e+05,6.117e+05
165.49,2.231e+05,128.27,3.2167e+05,1604.8,3.2576e+07,6.9544e+05,6.117e+05
165.50,2.2312e+05,128.22,3.2151e+05,1604,3.2576e+07,6.9544e+05,6.117e+05
165.51,2.2314e+05,128.16,3.2136e+05,1603.2,3.2576e+07,6.9545e+05,6.117e+05
165.52,2.2315e+05,128.11,3.2121e+05,1602.5,3.2577e+07,6.9545e+05,6.117e+05
165.53,2.2317e+05,128.06,3.2105e+05,1601.7,3.2577e+07,6.9545e+05,6.117e+05
165.54,2.2318e+05,128,3.209e+05,1600.9,3.2577e+07,6.9546e+05,6.117e+05
165.55,2.232e+05,127.95,3.2075e+05,1600.2,3.2577e+07,6.9546e+05,6.117e+05
165.56,2.2322e+05,127.9,3.2059e+05,1599.4,3.2577e+07,6.9546e+05,6.117e+05
165.57,2.2323e+05,127.84,3.2044e+05,1598.7,3.2577e+07,6.9547e+05,6.117e+05
165.58,2.2325e+05,127.79,3.2029e+05,1597.9,3.2578e+07,6.9547e+05,6.117e+05
165.59,2.2326e+05,127.74,3.2013e+05,1597.1,3.2578e+07,6.9547e+05,6.117e+05
165.60,2.2328e+05,127.69,3.1998e+05,1596.4,3.2578e+07,6.9548e+05,6.117e+05
165.61,2.233e+05,127.63,3.1983e+05,1595.6,3.2578e+07,6.9548e+05,6.117e+05
165.62,2.2331e+05,127.58,3.1967e+05,1594.8,3.2578e+07,6.9548e+05,6.117e+05
165.63,2.2333e+05,127.53,3.1952e+05,1594.1,3.2578e+07,6.9549e+05,6.117e+05
165.64,2.2334e+05,127.47,3.1937e+05,1593.3,3.2578e+07,6.9549e+05,6.117e+05
165.65,2.2336e+05,127.42,3.1922e+05,1592.5,3.2579e+07,6.9549e+05,6.117e+05
165.66,2.2338e+05,127.37,3.1906e+05,1591.8,3.2579e+07,6.955e+05,6.1169e+05
165.67,2.2339e+05,127.31,3.1891e+05,1591,3.2579e+07,6.955e+05,6.1169e+05
165.68,2.2341e+05,127.26,3.1876e+05,1590.3,3.2579e+07,6.955e+05,6.1169e+05
165.69,2.2342e+05,127.21,3.1861e+05,1589.5,3.2579e+07,6.9551e+05,6.1169e+05
165.70,2.2344e+05,127.16,3.1845e+05,1588.7,3.2579e+07,6.9551e+05,6.1169e+05
165.71,2.2346e+05,127.1,3.183e+05,1588,3.2579e+07,6.9551e+05,6.1169e+05
165.72,2.2347e+05,127.05,3.1815e+05,1587.2,3.258e+07,6.9552e+05,6.1169e+05
165.73,2.2349e+05,127,3.18e+05,1586.5,3.258e+07,6.9552e+05,6.1169e+05
165.74,2.235e+05,126.95,3.1784e+05,1585.7,3.258e+07,6.9552e+05,6.1169e+05
165.75,2.2352e+05,126.89,3.1769e+05,1584.9,3.258e+07,6.9553e+05,6.1169e+05
165.76,2.2354e+05,126.84,3.1754e+05,1584.2,3.258e+07,6.9553e+05,6.1169e+05
165.77,2.2355e+05,126.79,3.1739e+05,1583.4,3.258e+07,6.9553e+05,6.1169e+05
165.78,2.2357e+05,126.73,3.1724e+05,1582.7,3.258e+07,6.9554e+05,6.1169e+05
165.79,2.2358e+05,126.68,3.1709e+05,1581.9,3.2581e+07,6.9554e+05,6.1169e+05
165.80,2.236e+05,126.63,3.1693e+05,1581.2,3.2581e+07,6.9554e+05,6.1169e+05
165.81,2.2362e+05,126.58,3.1678e+05,1580.4,3.2581e+07,6.9555e+05,6.1169e+05
165.82,2.2363e+05,126.52,3.1663e+05,1579.6,3.2581e+07,6.9555e+05,6.1169e+05
165.83,2.2365e+05,126.47,3.1648e+05,1578.9,3.2581e+07,6.9555e+05,6.1169e+05
165.84,2.2367e+05,126.42,3.1633e+05,1578.1,3.2581e+07,6.9556e+05,6.1169e+05
165.85,2.2368e+05,126.37,3.1618e+05,1577.4,3.2581e+07,6.9556e+05,6.1169e+05
165.86,2.237e+05,126.31,3.1603e+05,1576.6,3.2582e+07,6.9556e+05,6.1169e+05
165.87,2.2371e+05,126.26,3.1587e+05,1575.9,3.2582e+07,6.9557e+05,6.1169e+05
165.88,2.2373e+05,126.21,3.1572e+05,1575.1,3.2582e+07,6.9557e+05,6.1169e+05
165.89,2.2375e+05,126.16,3.1557e+05,1574.4,3.2582e+07,6.9557e+05,6.1169e+05
165.90,2.2376e+05,126.1,3.1542e+05,1573.6,3.2582e+07,6.9558e+05,6.1169e+05
165.91,2.2378e+05,126.05,3.1527e+05,1572.9,3.2582e+07,6.9558e+05,6.1169e+05
165.92,2.2379e+05,126,3.1512e+05,1572.1,3.2583e+07,6.9558e+05,6.1169e+05
165.93,2.2381e+05,125.95,3.1497e+05,1571.4,3.2583e+07,6.9559e+05,6.1169e+05
165.94,2.2383e+05,125.9,3.1482e+05,1570.6,3.2583e+07,6.9559e+05,6.1169e+05
165.95,2.2384e+05,125.84,3.1467e+05,1569.9,3.2583e+07,6.9559e+05,6.1169e+05
165.96,2.2386e+05,125.79,3.1452e+05,1569.1,3.2583e+07,6.956e+05,6.1169e+05
165.97,2.2387e+05,125.74,3.1437e+05,1568.4,3.2583e+07,6.956e+05,6.1169e+05
165.98,2.2389e+05,125.69,3.1422e+05,1567.6,3.2583e+07,6.956e+05,6.1169e+05
165.99,2.2391e+05,125.63,3.1407e+05,1566.9,3.2584e+07,6.9561e+05,6.1169e+05
166.00,2.2392e+05,125.58,3.1392e+05,1566.1,3.2584e+07,6.9561e+05,6.1169e+05
166.01,2.2394e+05,125.53,3.1377e+05,1565.4,3.2584e+07,6.9561e+05,6.1169e+05
166.02,2.2396e+05,125.48,3.1362e+05,1564.6,3.2584e+07,6.9562e+05,6.1169e+05
166.03,2.2397e+05,125.43,3.1347e+05,1563.9,3.2584e+07,6.9562e+05,6.1169e+05
166.04,2.2399e+05,125.37,3.1332e+05,1563.1,3.2584e+07,6.9562e+05,6.1169e+05
166.05,2.24e+05,125.32,3.1317e+05,1562.4,3.2584e+07,6.9563e+05,6.1169e+05
166.06,2.2402e+05,125.27,3.1302e+05,1561.6,3.2585e+07,6.9563e+05,6.1169e+05
166.07,2.2404e+05,125.22,3.1287e+05,1560.9,3.2585e+07,6.9563e+05,6.1169e+05
166.08,2.2405e+05,125.17,3.1272e+05,1560.1,3.2585e+07,6.9563e+05,6.1169e+05
166.09,2.2407e+05,125.11,3.1257e+05,1559.4,3.2585e+07,6.9564e+05,6.1168e+05
166.10,2.2408e+05,125.06,3.1242e+05,1558.6,3.2585e+07,6.9564e+05,6.1168e+05
166.11,2.241e+05,125.01,3.1227e+05,1557.9,3.2585e+07,6.9564e+05,6.1168e+05
166.12,2.2412e+05,124.96,3.1212e+05,1557.1,3.2585e+07,6.9565e+05,6.1168e+05
166.13,2.2413e+05,124.91,3.1197e+05,1556.4,3.2586e+07,6.9565e+05,6.1168e+05
166.14,2.2415e+05,124.85,3.1182e+05,1555.7,3.2586e+07,6.9565e+05,6.1168e+05
166.15,2.2416e+05,124.8,3.1167e+05,1554.9,3.2586e+07,6.9566e+05,6.1168e+05
166.16,2.2418e+05,124.75,3.1152e+05,1554.2,3.2586e+07,6.9566e+05,6.1168e+05
166.17,2.242e+05,124.7,3.1137e+05,1553.4,3.2586e+07,6.9566e+05,6.1168e+05
166.18,2.2421e+05,124.65,3.1123e+05,1552.7,3.2586e+07,6.9567e+05,6.1168e+05
166.19,2.2423e+05,124.6,3.1108e+05,1551.9,3.2586e+07,6.9567e+05,6.1168e+05
166.20,2.2425e+05,124.54,3.1093e+05,1551.2,3.2587e+07,6.9567e+05,6.1168e+05
166.21,2.2426e+05,124.49,3.1078e+05,1550.5,3.2587e+07,6.9568e+05,6.1168e+05
166.22,2.2428e+05,124.44,3.1063e+05,1549.7,3.2587e+07,6.9568e+05,6.1168e+05
166.23,2.2429e+05,124.39,3.1048e+05,1549,3.2587e+07,6.9568e+05,6.1168e+05
166.24,2.2431e+05,124.34,3.1033e+05,1548.2,3.2587e+07,6.9569e+05,6.1168e+05
166.25,2.2433e+05,124.29,3.1019e+05,1547.5,3.2587e+07,6.9569e+05,6.1168e+05
166.26,2.2434e+05,124.23,3.1004e+05,1546.8,3.2587e+07,6.9569e+05,6.1168e+05
166.27,2.2436e+05,124.18,3.0989e+05,1546,3.2588e+07,6.957e+05,6.1168e+05
166.28,2.2438e+05,124.13,3.0974e+05,1545.3,3.2588e+07,6.957e+05,6.1168e+05
166.29,2.2439e+05,124.08,3.0959e+05,1544.5,3.2588e+07,6.957e+05,6.1168e+05
166.30,2.2441e+05,124.03,3.0944e+05,1543.8,3.2588e+07,6.9571e+05,6.1168e+05
166.31,2.2442e+05,123.98,3.093e+05,1543.1,3.2588e+07,6.9571e+05,6.1168e+05
166.32,2.2444e+05,123.93,3.0915e+05,1542.3,3.2588e+07,6.9571e+05,6.1168e+05
166.33,2.2446e+05,123.87,3.09e+05,1541.6,3.2588e+07,6.9572e+05,6.1168e+05
166.34,2.2447e+05,123.82,3.0885e+05,1540.8,3.2589e+07,6.9572e+05,6.1168e+05
166.35,2.2449e+05,123.77,3.0871e+05,1540.1,3.2589e+07,6.9572e+05,6.1168e+05
166.36,2.245e+05,123.72,3.0856e+05,1539.4,3.2589e+07,6.9573e+05,6.1168e+05
166.37,2.2452e+05,123.67,3.0841e+05,1538.6,3.2589e+07,6.9573e+05,6.1168e+05
166.38,2.2454e+05,123.62,3.0826e+05,1537.9,3.2589e+07,6.9573e+05,6.1168e+05
166.39,2.2455e+05,123.57,3.0812e+05,1537.2,3.2589e+07,6.9574e+05,6.1168e+05
166.40,2.2457e+05,123.51,3.0797e+05,1536.4,3.2589e+07,6.9574e+05,6.1168e+05
166.41,2.2459e+05,123.46,3.0782e+05,1535.7,3.259e+07,6.9574e+05,6.1168e+05
166.42,2.246e+05,123.41,3.0767e+05,1535,3.259e+07,6.9575e+05,6.1168e+05
166.43,2.2462e+05,123.36,3.0753e+05,1534.2,3.259e+07,6.9575e+05,6.1168e+05
166.44,2.2463e+05,123.31,3.0738e+05,1533.5,3.259e+07,6.9575e+05,6.1168e+05
166.45,2.2465e+05,123.26,3.0723e+05,1532.8,3.259e+07,6.9576e+05,6.1168e+05
166.46,2.2467e+05,123.21,3.0709e+05,1532,3.259e+07,6.9576e+05,6.1168e+05
166.47,2.2468e+05,123.16,3.0694e+05,1531.3,3.259e+07,6.9576e+05,6.1168e+05
166.48,2.247e+05,123.11,3.0679e+05,1530.6,3.2591e+07,6.9576e+05,6.1168e+05
166.49,2.2472e+05,123.05,3.0665e+05,1529.8,3.2591e+07,6.9577e+05,6.1168e+05
166.50,2.2473e+05,123,3.065e+05,1529.1,3.2591e+07,6.9577e+05,6.1168e+05
166.51,2.2475e+05,122.95,3.0635e+05,1528.4,3.2591e+07,6.9577e+05,6.1168e+05
166.52,2.2476e+05,122.9,3.0621e+05,1527.6,3.2591e+07,6.9578e+05,6.1168e+05
166.53,2.2478e+05,122.85,3.0606e+05,1526.9,3.2591e+07,6.9578e+05,6.1168e+05
166.54,2.248e+05,122.8,3.0591e+05,1526.2,3.2591e+07,6.9578e+05,6.1168e+05
166.55,2.2481e+05,122.75,3.0577e+05,1525.4,3.2592e+07,6.9579e+05,6.1168e+05
166.56,2.2483e+05,122.7,3.0562e+05,1524.7,3.2592e+07,6.9579e+05,6.1168e+05
166.57,2.2485e+05,122.65,3.0547e+05,1524,3.2592e+07,6.9579e+05,6.1167e+05
166.58,2.2486e+05,122.6,3.0533e+05,1523.3,3.2592e+07,6.958e+05,6.1167e+05
166.59,2.2488e+05,122.54,3.0518e+05,1522.5,3.2592e+07,6.958e+05,6.1167e+05
166.60,2.2489e+05,122.49,3.0504e+05,1521.8,3.2592e+07,6.958e+05,6.1167e+05
166.61,2.2491e+05,122.44,3.0489e+05,1521.1,3.2592e+07,6.9581e+05,6.1167e+05
166.62,2.2493e+05,122.39,3.0475e+05,1520.3,3.2593e+07,6.9581e+05,6.1167e+05
166.63,2.2494e+05,122.34,3.046e+05,1519.6,3.2593e+07,6.9581e+05,6.1167e+05
166.64,2.2496e+05,122.29,3.0445e+05,1518.9,3.2593e+07,6.9582e+05,6.1167e+05
166.65,2.2498e+05,122.24,3.0431e+05,1518.2,3.2593e+07,6.9582e+05,6.1167e+05
166.66,2.2499e+05,122.19,3.0416e+05,1517.4,3.2593e+07,6.9582e+05,6.1167e+05
166.67,2.2501e+05,122.14,3.0402e+05,1516.7,3.2593e+07,6.9583e+05,6.1167e+05
166.68,2.2502e+05,122.09,3.0387e+05,1516,3.2593e+07,6.9583e+05,6.1167e+05
166.69,2.2504e+05,122.04,3.0373e+05,1515.3,3.2593e+07,6.9583e+05,6.1167e+05
166.70,2.2506e+05,121.99,3.0358e+05,1514.5,3.2594e+07,6.9584e+05,6.1167e+05
166.71,2.2507e+05,121.94,3.0344e+05,1513.8,3.2594e+07,6.9584e+05,6.1167e+05
166.72,2.2509e+05,121.89,3.0329e+05,1513.1,3.2594e+07,6.9584e+05,6.1167e+05
166.73,2.2511e+05,121.84,3.0315e+05,1512.4,3.2594e+07,6.9584e+05,6.1167e+05
166.74,2.2512e+05,121.78,3.03e+05,1511.6,3.2594e+07,6.9585e+05,6.1167e+05
166.75,2.2514e+05,121.73,3.0286e+05,1510.9,3.2594e+07,6.9585e+05,6.1167e+05
166.76,2.2515e+05,121.68,3.0271e+05,1510.2,3.2594e+07,6.9585e+05,6.1167e+05
166.77,2.2517e+05,121.63,3.0257e+05,1509.5,3.2595e+07,6.9586e+05,6.1167e+05
166.78,2.2519e+05,121.58,3.0242e+05,1508.8,3.2595e+07,6.9586e+05,6.1167e+05
166.79,2.252e+05,121.53,3.0228e+05,1508,3.2595e+07,6.9586e+05,6.1167e+05
166.80,2.2522e+05,121.48,3.0213e+05,1507.3,3.2595e+07,6.9587e+05,6.1167e+05
166.81,2.2524e+05,121.43,3.0199e+05,1506.6,3.2595e+07,6.9587e+05,6.1167e+05
166.82,2.2525e+05,121.38,3.0184e+05,1505.9,3.2595e+07,6.9587e+05,6.1167e+05
166.83,2.2527e+05,121.33,3.017e+05,1505.2,3.2595e+07,6.9588e+05,6.1167e+05
166.84,2.2529e+05,121.28,3.0156e+05,1504.4,3.2596e+07,6.9588e+05,6.1167e+05
166.85,2.253e+05,121.23,3.0141e+05,1503.7,3.2596e+07,6.9588e+05,6.1167e+05
166.86,2.2532e+05,121.18,3.0127e+05,1503,3.2596e+07,6.9589e+05,6.1167e+05
166.87,2.2533e+05,121.13,3.0112e+05,1502.3,3.2596e+07,6.9589e+05,6.1167e+05
166.88,2.2535e+05,121.08,3.0098e+05,1501.6,3.2596e+07,6.9589e+05,6.1167e+05
166.89,2.2537e+05,121.03,3.0084e+05,1500.8,3.2596e+07,6.959e+05,6.1167e+05
166.90,2.2538e+05,120.98,3.0069e+05,1500.1,3.2596e+07,6.959e+05,6.1167e+05
166.91,2.254e+05,120.93,3.0055e+05,1499.4,3.2597e+07,6.959e+05,6.1167e+05
166.92,2.2542e+05,120.88,3.004e+05,1498.7,3.2597e+07,6.959e+05,6.1167e+05
166.93,2.2543e+05,120.83,3.0026e+05,1498,3.2597e+07,6.9591e+05,6.1167e+05
166.94,2.2545e+05,120.78,3.0012e+05,1497.3,3.2597e+07,6.9591e+05,6.1167e+05
166.95,2.2546e+05,120.73,2.9997e+05,1496.5,3.2597e+07,6.9591e+05,6.1167e+05
166.96,2.2548e+05,120.68,2.9983e+05,1495.8,3.2597e+07,6.9592e+05,6.1167e+05
166.97,2.255e+05,120.63,2.9969e+05,1495.1,3.2597e+07,6.9592e+05,6.1167e+05
166.98,2.2551e+05,120.58,2.9954e+05,1494.4,3.2598e+07,6.9592e+05,6.1167e+05
166.99,2.2553e+05,120.53,2.994e+05,1493.7,3.2598e+07,6.9593e+05,6.1167e+05
167.00,2.2555e+05,120.48,2.9926e+05,1493,3.2598e+07,6.9593e+05,6.1167e+05
167.01,2.2556e+05,120.43,2.9911e+05,1492.3,3.2598e+07,6.9593e+05,6.1167e+05
167.02,2.2558e+05,120.38,2.9897e+05,1491.5,3.2598e+07,6.9594e+05,6.1167e+05
167.03,2.256e+05,120.33,2.9883e+05,1490.8,3.2598e+07,6.9594e+05,6.1167e+05
167.04,2.2561e+05,120.28,2.9869e+05,1490.1,3.2598e+07,6.9594e+05,6.1167e+05
167.05,2.2563e+05,120.23,2.9854e+05,1489.4,3.2598e+07,6.9595e+05,6.1167e+05
167.06,2.2564e+05,120.18,2.984e+05,1488.7,3.2599e+07,6.9595e+05,6.1167e+05
167.07,2.2566e+05,120.13,2.9826e+05,1488,3.2599e+07,6.9595e+05,6.1167e+05
167.08,2.2568e+05,120.08,2.9812e+05,1487.3,3.2599e+07,6.9595e+05,6.1167e+05
167.09,2.2569e+05,120.03,2.9797e+05,1486.6,3.2599e+07,6.9596e+05,6.1167e+05
167.10,2.2571e+05,119.98,2.9783e+05,1485.8,3.2599e+07,6.9596e+05,6.1167e+05
167.11,2.2573e+05,119.93,2.9769e+05,1485.1,3.2599e+07,6.9596e+05,6.1166e+05
167.12,2.2574e+05,119.88,2.9755e+05,1484.4,3.2599e+07,6.9597e+05,6.1166e+05
167.13,2.2576e+05,119.83,2.974e+05,1483.7,3.26e+07,6.9597e+05,6.1166e+05
167.14,2.2578e+05,119.78,2.9726e+05,1483,3.26e+07,6.9597e+05,6.1166e+05
167.15,2.2579e+05,119.73,2.9712e+05,1482.3,3.26e+07,6.9598e+05,6.1166e+05
167.16,2.2581e+05,119.68,2.9698e+05,1481.6,3.26e+07,6.9598e+05,6.1166e+05
167.17,2.2582e+05,119.63,2.9683e+05,1480.9,3.26e+07,6.9598e+05,6.1166e+05
167.18,2.2584e+05,119.58,2.9669e+05,1480.2,3.26e+07,6.9599e+05,6.1166e+05
167.19,2.2586e+05,119.53,2.9655e+05,1479.5,3.26e+07,6.9599e+05,6.1166e+05
167.20,2.2587e+05,119.48,2.9641e+05,1478.8,3.2601e+07,6.9599e+05,6.1166e+05
167.21,2.2589e+05,119.44,2.9627e+05,1478.1,3.2601e+07,6.96e+05,6.1166e+05
167.22,2.2591e+05,119.39,2.9613e+05,1477.3,3.2601e+07,6.96e+05,6.1166e+05
167.23,2.2592e+05,119.34,2.9598e+05,1476.6,3.2601e+07,6.96e+05,6.1166e+05
167.24,2.2594e+05,119.29,2.9584e+05,1475.9,3.2601e+07,6.96e+05,6.1166e+05
167.25,2.2596e+05,119.24,2.957e+05,1475.2,3.2601e+07,6.9601e+05,6.1166e+05
167.26,2.2597e+05,119.19,2.9556e+05,1474.5,3.2601e+07,6.9601e+05,6.1166e+05
167.27,2.2599e+05,119.14,2.9542e+05,1473.8,3.2601e+07,6.9601e+05,6.1166e+05
167.28,2.2601e+05,119.09,2.9528e+05,1473.1,3.2602e+07,6.9602e+05,6.1166e+05
167.29,2.2602e+05,119.04,2.9514e+05,1472.4,3.2602e+07,6.9602e+05,6.1166e+05
167.30,2.2604e+05,118.99,2.95e+05,1471.7,3.2602e+07,6.9602e+05,6.1166e+05
167.31,2.2605e+05,118.94,2.9485e+05,1471,3.2602e+07,6.9603e+05,6.1166e+05
167.32,2.2607e+05,118.89,2.9471e+05,1470.3,3.2602e+07,6.9603e+05,6.1166e+05
167.33,2.2609e+05,118.84,2.9457e+05,1469.6,3.2602e+07,6.9603e+05,6.1166e+05
167.34,2.261e+05,118.79,2.9443e+05,1468.9,3.2602e+07,6.9604e+05,6.1166e+05
167.35,2.2612e+05,118.74,2.9429e+05,1468.2,3.2603e+07,6.9604e+05,6.1166e+05
167.36,2.2614e+05,118.7,2.9415e+05,1467.5,3.2603e+07,6.9604e+05,6.1166e+05
167.37,2.2615e+05,118.65,2.9401e+05,1466.8,3.2603e+07,6.9604e+05,6.1166e+05
167.38,2.2617e+05,118.6,2.9387e+05,1466.1,3.2603e+07,6.9605e+05,6.1166e+05
167.39,2.2619e+05,118.55,2.9373e+05,1465.4,3.2603e+07,6.9605e+05,6.1166e+05
167.40,2.262e+05,118.5,2.9359e+05,1464.7,3.2603e+07,6.9605e+05,6.1166e+05
167.41,2.2622e+05,118.45,2.9345e+05,1464,3.2603e+07,6.9606e+05,6.1166e+05
167.42,2.2624e+05,118.4,2.9331e+05,1463.3,3.2603e+07,6.9606e+05,6.1166e+05
167.43,2.2625e+05,118.35,2.9317e+05,1462.6,3.2604e+07,6.9606e+05,6.1166e+05
167.44,2.2627e+05,118.3,2.9303e+05,1461.9,3.2604e+07,6.9607e+05,6.1166e+05
167.45,2.2628e+05,118.25,2.9289e+05,1461.2,3.2604e+07,6.9607e+05,6.1166e+05
167.46,2.263e+05,118.2,2.9275e+05,1460.5,3.2604e+07,6.9607e+05,6.1166e+05
167.47,2.2632e+05,118.16,2.9261e+05,1459.8,3.2604e+07,6.9608e+05,6.1166e+05
167.48,2.2633e+05,118.11,2.9247e+05,1459.1,3.2604e+07,6.9608e+05,6.1166e+05
167.49,2.2635e+05,118.06,2.9233e+05,1458.4,3.2604e+07,6.9608e+05,6.1166e+05
167.50,2.2637e+05,118.01,2.9219e+05,1457.7,3.2605e+07,6.9608e+05,6.1166e+05
167.51,2.2638e+05,117.96,2.9205e+05,1457,3.2605e+07,6.9609e+05,6.1166e+05
167.52,2.264e+05,117.91,2.9191e+05,1456.3,3.2605e+07,6.9609e+05,6.1166e+05
167.53,2.2642e+05,117.86,2.9177e+05,1455.6,3.2605e+07,6.9609e+05,6.1166e+05
167.54,2.2643e+05,117.81,2.9163e+05,1454.9,3.2605e+07,6.961e+05,6.1166e+05
167.55,2.2645e+05,117.77,2.9149e+05,1454.2,3.2605e+07,6.961e+05,6.1166e+05
167.56,2.2647e+05,117.72,2.9135e+05,1453.5,3.2605e+07,6.961e+05,6.1166e+05
167.57,2.2648e+05,117.67,2.9121e+05,1452.8,3.2605e+07,6.9611e+05,6.1166e+05
167.58,2.265e+05,117.62,2.9107e+05,1452.1,3.2606e+07,6.9611e+05,6.1166e+05
167.59,2.2652e+05,117.57,2.9093e+05,1451.4,3.2606e+07,6.9611e+05,6.1166e+05
167.60,2.2653e+05,117.52,2.9079e+05,1450.8,3.2606e+07,6.9612e+05,6.1166e+05
167.61,2.2655e+05,117.47,2.9066e+05,1450.1,3.2606e+07,6.9612e+05,6.1166e+05
167.62,2.2656e+05,117.42,2.9052e+05,1449.4,3.2606e+07,6.9612e+05,6.1166e+05
167.63,2.2658e+05,117.38,2.9038e+05,1448.7,3.2606e+07,6.9612e+05,6.1166e+05
167.64,2.266e+05,117.33,2.9024e+05,1448,3.2606e+07,6.9613e+05,6.1166e+05
167.65,2.2661e+05,117.28,2.901e+05,1447.3,3.2607e+07,6.9613e+05,6.1166e+05
167.66,2.2663e+05,117.23,2.8996e+05,1446.6,3.2607e+07,6.9613e+05,6.1166e+05
167.67,2.2665e+05,117.18,2.8982e+05,1445.9,3.2607e+07,6.9614e+05,6.1166e+05
167.68,2.2666e+05,117.13,2.8968e+05,1445.2,3.2607e+07,6.9614e+05,6.1166e+05
167.69,2.2668e+05,117.08,2.8955e+05,1444.5,3.2607e+07,6.9614e+05,6.1166e+05
167.70,2.267e+05,117.04,2.8941e+05,1443.8,3.2607e+07,6.9615e+05,6.1166e+05
167.71,2.2671e+05,116.99,2.8927e+05,1443.1,3.2607e+07,6.9615e+05,6.1166e+05
167.72,2.2673e+05,116.94,2.8913e+05,1442.5,3.2607e+07,6.9615e+05,6.1166e+05
