time,susceptible,exposed,infectious,quarantined,recovered,dead,vaccinated
162.46,3.2532e+07,16.565,11.156,27.524,232.58,2.2055,1.8926e+06
162.47,3.2531e+07,16.566,11.156,27.526,232.6,2.2057,1.8927e+06
162.48,3.2531e+07,16.567,11.157,27.528,232.63,2.206,1.8928e+06
162.49,3.2531e+07,16.568,11.158,27.53,232.66,2.2062,1.8929e+06
162.50,3.2531e+07,16.569,11.159,27.532,232.68,2.2065,1.893e+06
162.51,3.2531e+07,16.57,11.159,27.534,232.71,2.2067,1.8931e+06
162.52,3.2531e+07,16.572,11.16,27.536,232.74,2.207,1.8933e+06
162.53,3.2531e+07,16.573,11.161,27.538,232.77,2.2073,1.8934e+06
162.54,3.2531e+07,16.574,11.162,27.54,232.79,2.2075,1.8935e+06
162.55,3.2531e+07,16.575,11.162,27.542,232.82,2.2078,1.8936e+06
162.56,3.2531e+07,16.576,11.163,27.544,232.85,2.208,1.8937e+06
162.57,3.253e+07,16.577,11.164,27.546,232.87,2.2083,1.8938e+06
162.58,3.253e+07,16.578,11.165,27.548,232.9,2.2085,1.8939e+06
162.59,3.253e+07,16.579,11.165,27.55,232.93,2.2088,1.894e+06
162.60,3.253e+07,16.58,11.166,27.552,232.96,2.2091,1.8942e+06
162.61,3.253e+07,16.581,11.167,27.554,232.98,2.2093,1.8943e+06
162.62,3.253e+07,16.583,11.168,27.555,233.01,2.2096,1.8944e+06
162.63,3.253e+07,16.584,11.169,27.557,233.04,2.2098,1.8945e+06
162.64,3.253e+07,16.585,11.169,27.559,233.06,2.2101,1.8946e+06
162.65,3.253e+07,16.586,11.17,27.561,233.09,2.2103,1.8947e+06
162.66,3.253e+07,16.587,11.171,27.563,233.12,2.2106,1.8948e+06
162.67,3.2529e+07,16.588,11.172,27.565,233.14,2.2109,1.895e+06
162.68,3.2529e+07,16.589,11.172,27.567,233.17,2.2111,1.8951e+06
162.69,3.2529e+07,16.59,11.173,27.569,233.2,2.2114,1.8952e+06
162.70,3.2529e+07,16.591,11.174,27.571,233.23,2.2116,1.8953e+06
162.71,3.2529e+07,16.593,11.175,27.573,233.25,2.2119,1.8954e+06
162.72,3.2529e+07,16.594,11.175,27.575,233.28,2.2121,1.8955e+06
162.73,3.2529e+07,16.595,11.176,27.577,233.31,2.2124,1.8956e+06
162.74,3.2529e+07,16.596,11.177,27.579,233.33,2.2127,1.8957e+06
162.75,3.2529e+07,16.597,11.178,27.581,233.36,2.2129,1.8959e+06
162.76,3.2528e+07,16.598,11.178,27.583,233.39,2.2132,1.896e+06
162.77,3.2528e+07,16.599,11.179,27.585,233.42,2.2134,1.8961e+06
162.78,3.2528e+07,16.6,11.18,27.587,233.44,2.2137,1.8962e+06
162.79,3.2528e+07,16.601,11.181,27.589,233.47,2.214,1.8963e+06
162.80,3.2528e+07,16.602,11.181,27.591,233.5,2.2142,1.8964e+06
162.81,3.2528e+07,16.604,11.182,27.593,233.52,2.2145,1.8965e+06
162.82,3.2528e+07,16.605,11.183,27.595,233.55,2.2147,1.8967e+06
162.83,3.2528e+07,16.606,11.184,27.597,233.58,2.215,1.8968e+06
162.84,3.2528e+07,16.607,11.184,27.598,233.61,2.2152,1.8969e+06
162.85,3.2528e+07,16.608,11.185,27.6,233.63,2.2155,1.897e+06
162.86,3.2527e+07,16.609,11.186,27.602,233.66,2.2158,1.8971e+06
162.87,3.2527e+07,16.61,11.187,27.604,233.69,2.216,1.8972e+06
162.88,3.2527e+07,16.611,11.187,27.606,233.71,2.2163,1.8973e+06
162.89,3.2527e+07,16.612,11.188,27.608,233.74,2.2165,1.8974e+06
162.90,3.2527e+07,16.614,11.189,27.61,233.77,2.2168,1.8976e+06
162.91,3.2527e+07,16.615,11.19,27.612,233.8,2.217,1.8977e+06
162.92,3.2527e+07,16.616,11.19,27.614,233.82,2.2173,1.8978e+06
162.93,3.2527e+07,16.617,11.191,27.616,233.85,2.2176,1.8979e+06
162.94,3.2527e+07,16.618,11.192,27.618,233.88,2.2178,1.898e+06
162.95,3.2527e+07,16.619,11.193,27.62,233.9,2.2181,1.8981e+06
162.96,3.2526e+07,16.62,11.194,27.622,233.93,2.2183,1.8982e+06
162.97,3.2526e+07,16.621,11.194,27.624,233.96,2.2186,1.8984e+06
162.98,3.2526e+07,16.622,11.195,27.626,233.99,2.2188,1.8985e+06
162.99,3.2526e+07,16.623,11.196,27.628,234.01,2.2191,1.8986e+06
163.00,3.2526e+07,16.625,11.197,27.63,234.04,2.2194,1.8987e+06
163.01,3.2526e+07,16.626,11.197,27.632,234.07,2.2196,1.8988e+06
163.02,3.2526e+07,16.627,11.198,27.634,234.09,2.2199,1.8989e+06
163.03,3.2526e+07,16.628,11.199,27.636,234.12,2.2201,1.899e+06
163.04,3.2526e+07,16.629,11.2,27.638,234.15,2.2204,1.8991e+06
163.05,3.2526e+07,16.63,11.2,27.64,234.18,2.2207,1.8993e+06
163.06,3.2525e+07,16.631,11.201,27.641,234.2,2.2209,1.8994e+06
163.07,3.2525e+07,16.632,11.202,27.643,234.23,2.2212,1.8995e+06
163.08,3.2525e+07,16.633,11.203,27.645,234.26,2.2214,1.8996e+06
163.09,3.2525e+07,16.635,11.203,27.647,234.29,2.2217,1.8997e+06
163.10,3.2525e+07,16.636,11.204,27.649,234.31,2.2219,1.8998e+06
163.11,3.2525e+07,16.637,11.205,27.651,234.34,2.2222,1.8999e+06
163.12,3.2525e+07,16.638,11.206,27.653,234.37,2.2225,1.9001e+06
163.13,3.2525e+07,16.639,11.206,27.655,234.39,2.2227,1.9002e+06
163.14,3.2525e+07,16.64,11.207,27.657,234.42,2.223,1.9003e+06
163.15,3.2525e+07,16.641,11.208,27.659,234.45,2.2232,1.9004e+06
163.16,3.2524e+07,16.642,11.209,27.661,234.48,2.2235,1.9005e+06
163.17,3.2524e+07,16.643,11.209,27.663,234.5,2.2237,1.9006e+06
163.18,3.2524e+07,16.645,11.21,27.665,234.53,2.224,1.9007e+06
163.19,3.2524e+07,16.646,11.211,27.667,234.56,2.2243,1.9008e+06
163.20,3.2524e+07,16.647,11.212,27.669,234.58,2.2245,1.901e+06
163.21,3.2524e+07,16.648,11.212,27.671,234.61,2.2248,1.9011e+06
163.22,3.2524e+07,16.649,11.213,27.673,234.64,2.225,1.9012e+06
163.23,3.2524e+07,16.65,11.214,27.675,234.67,2.2253,1.9013e+06
163.24,3.2524e+07,16.651,11.215,27.677,234.69,2.2256,1.9014e+06
163.25,3.2524e+07,16.652,11.216,27.679,234.72,2.2258,1.9015e+06
163.26,3.2523e+07,16.653,11.216,27.681,234.75,2.2261,1.9016e+06
163.27,3.2523e+07,16.654,11.217,27.683,234.77,2.2263,1.9018e+06
163.28,3.2523e+07,16.656,11.218,27.685,234.8,2.2266,1.9019e+06
163.29,3.2523e+07,16.657,11.219,27.686,234.83,2.2268,1.902e+06
163.30,3.2523e+07,16.658,11.219,27.688,234.86,2.2271,1.9021e+06
163.31,3.2523e+07,16.659,11.22,27.69,234.88,2.2274,1.9022e+06
163.32,3.2523e+07,16.66,11.221,27.692,234.91,2.2276,1.9023e+06
163.33,3.2523e+07,16.661,11.222,27.694,234.94,2.2279,1.9024e+06
163.34,3.2523e+07,16.662,11.222,27.696,234.97,2.2281,1.9025e+06
163.35,3.2523e+07,16.663,11.223,27.698,234.99,2.2284,1.9027e+06
163.36,3.2522e+07,16.664,11.224,27.7,235.02,2.2287,1.9028e+06
163.37,3.2522e+07,16.666,11.225,27.702,235.05,2.2289,1.9029e+06
163.38,3.2522e+07,16.667,11.225,27.704,235.07,2.2292,1.903e+06
163.39,3.2522e+07,16.668,11.226,27.706,235.1,2.2294,1.9031e+06
163.40,3.2522e+07,16.669,11.227,27.708,235.13,2.2297,1.9032e+06
163.41,3.2522e+07,16.67,11.228,27.71,235.16,2.23,1.9033e+06
163.42,3.2522e+07,16.671,11.228,27.712,235.18,2.2302,1.9034e+06
163.43,3.2522e+07,16.672,11.229,27.714,235.21,2.2305,1.9036e+06
163.44,3.2522e+07,16.673,11.23,27.716,235.24,2.2307,1.9037e+06
163.45,3.2522e+07,16.674,11.231,27.718,235.27,2.231,1.9038e+06
163.46,3.2521e+07,16.675,11.231,27.72,235.29,2.2312,1.9039e+06
163.47,3.2521e+07,16.677,11.232,27.722,235.32,2.2315,1.904e+06
163.48,3.2521e+07,16.678,11.233,27.724,235.35,2.2318,1.9041e+06
163.49,3.2521e+07,16.679,11.234,27.726,235.37,2.232,1.9042e+06
163.50,3.2521e+07,16.68,11.235,27.728,235.4,2.2323,1.9044e+06
163.51,3.2521e+07,16.681,11.235,27.73,235.43,2.2325,1.9045e+06
163.52,3.2521e+07,16.682,11.236,27.732,235.46,2.2328,1.9046e+06
163.53,3.2521e+07,16.683,11.237,27.733,235.48,2.2331,1.9047e+06
163.54,3.2521e+07,16.684,11.238,27.735,235.51,2.2333,1.9048e+06
163.55,3.2521e+07,16.685,11.238,27.737,235.54,2.2336,1.9049e+06
163.56,3.252e+07,16.687,11.239,27.739,235.57,2.2338,1.905e+06
163.57,3.252e+07,16.688,11.24,27.741,235.59,2.2341,1.9051e+06
163.58,3.252e+07,16.689,11.241,27.743,235.62,2.2344,1.9053e+06
163.59,3.252e+07,16.69,11.241,27.745,235.65,2.2346,1.9054e+06
163.60,3.252e+07,16.691,11.242,27.747,235.67,2.2349,1.9055e+06
163.61,3.252e+07,16.692,11.243,27.749,235.7,2.2351,1.9056e+06
163.62,3.252e+07,16.693,11.244,27.751,235.73,2.2354,1.9057e+06
163.63,3.252e+07,16.694,11.244,27.753,235.76,2.2356,1.9058e+06
163.64,3.252e+07,16.695,11.245,27.755,235.78,2.2359,1.9059e+06
163.65,3.252e+07,16.697,11.246,27.757,235.81,2.2362,1.9061e+06
163.66,3.2519e+07,16.698,11.247,27.759,235.84,2.2364,1.9062e+06
163.67,3.2519e+07,16.699,11.247,27.761,235.87,2.2367,1.9063e+06
163.68,3.2519e+07,16.7,11.248,27.763,235.89,2.2369,1.9064e+06
163.69,3.2519e+07,16.701,11.249,27.765,235.92,2.2372,1.9065e+06
163.70,3.2519e+07,16.702,11.25,27.767,235.95,2.2375,1.9066e+06
163.71,3.2519e+07,16.703,11.25,27.769,235.97,2.2377,1.9067e+06
163.72,3.2519e+07,16.704,11.251,27.771,236,2.238,1.9068e+06
163.73,3.2519e+07,16.705,11.252,27.773,236.03,2.2382,1.907e+06
163.74,3.2519e+07,16.707,11.253,27.775,236.06,2.2385,1.9071e+06
163.75,3.2519e+07,16.708,11.253,27.777,236.08,2.2388,1.9072e+06
163.76,3.2518e+07,16.709,11.254,27.779,236.11,2.239,1.9073e+06
163.77,3.2518e+07,16.71,11.255,27.78,236.14,2.2393,1.9074e+06
163.78,3.2518e+07,16.711,11.256,27.782,236.17,2.2395,1.9075e+06
163.79,3.2518e+07,16.712,11.257,27.784,236.19,2.2398,1.9076e+06
163.80,3.2518e+07,16.713,11.257,27.786,236.22,2.2401,1.9078e+06
163.81,3.2518e+07,16.714,11.258,27.788,236.25,2.2403,1.9079e+06
163.82,3.2518e+07,16.715,11.259,27.79,236.28,2.2406,1.908e+06
163.83,3.2518e+07,16.716,11.26,27.792,236.3,2.2408,1.9081e+06
163.84,3.2518e+07,16.718,11.26,27.794,236.33,2.2411,1.9082e+06
163.85,3.2518e+07,16.719,11.261,27.796,236.36,2.2413,1.9083e+06
163.86,3.2517e+07,16.72,11.262,27.798,236.38,2.2416,1.9084e+06
163.87,3.2517e+07,16.721,11.263,27.8,236.41,2.2419,1.9085e+06
163.88,3.2517e+07,16.722,11.263,27.802,236.44,2.2421,1.9087e+06
163.89,3.2517e+07,16.723,11.264,27.804,236.47,2.2424,1.9088e+06
163.90,3.2517e+07,16.724,11.265,27.806,236.49,2.2426,1.9089e+06
163.91,3.2517e+07,16.725,11.266,27.808,236.52,2.2429,1.909e+06
163.92,3.2517e+07,16.726,11.266,27.81,236.55,2.2432,1.9091e+06
163.93,3.2517e+07,16.728,11.267,27.812,236.58,2.2434,1.9092e+06
163.94,3.2517e+07,16.729,11.268,27.814,236.6,2.2437,1.9093e+06
163.95,3.2517e+07,16.73,11.269,27.816,236.63,2.2439,1.9095e+06
163.96,3.2516e+07,16.731,11.269,27.818,236.66,2.2442,1.9096e+06
163.97,3.2516e+07,16.732,11.27,27.82,236.69,2.2445,1.9097e+06
163.98,3.2516e+07,16.733,11.271,27.822,236.71,2.2447,1.9098e+06
163.99,3.2516e+07,16.734,11.272,27.824,236.74,2.245,1.9099e+06
164.00,3.2516e+07,16.735,11.272,27.826,236.77,2.2452,1.91e+06
164.01,3.2516e+07,16.736,11.273,27.828,236.79,2.2455,1.9101e+06
164.02,3.2516e+07,16.738,11.274,27.829,236.82,2.2458,1.9102e+06
164.03,3.2516e+07,16.739,11.275,27.831,236.85,2.246,1.9104e+06
164.04,3.2516e+07,16.74,11.276,27.833,236.88,2.2463,1.9105e+06
164.05,3.2516e+07,16.741,11.276,27.835,236.9,2.2465,1.9106e+06
164.06,3.2515e+07,16.742,11.277,27.837,236.93,2.2468,1.9107e+06
164.07,3.2515e+07,16.743,11.278,27.839,236.96,2.2471,1.9108e+06
164.08,3.2515e+07,16.744,11.279,27.841,236.99,2.2473,1.9109e+06
164.09,3.2515e+07,16.745,11.279,27.843,237.01,2.2476,1.911e+06
164.10,3.2515e+07,16.746,11.28,27.845,237.04,2.2478,1.9112e+06
164.11,3.2515e+07,16.748,11.281,27.847,237.07,2.2481,1.9113e+06
164.12,3.2515e+07,16.749,11.282,27.849,237.1,2.2484,1.9114e+06
164.13,3.2515e+07,16.75,11.282,27.851,237.12,2.2486,1.9115e+06
164.14,3.2515e+07,16.751,11.283,27.853,237.15,2.2489,1.9116e+06
164.15,3.2515e+07,16.752,11.284,27.855,237.18,2.2491,1.9117e+06
164.16,3.2514e+07,16.753,11.285,27.857,237.21,2.2494,1.9118e+06
164.17,3.2514e+07,16.754,11.285,27.859,237.23,2.2497,1.9119e+06
164.18,3.2514e+07,16.755,11.286,27.861,237.26,2.2499,1.9121e+06
164.19,3.2514e+07,16.756,11.287,27.863,237.29,2.2502,1.9122e+06
164.20,3.2514e+07,16.757,11.288,27.865,237.32,2.2504,1.9123e+06
164.21,3.2514e+07,16.759,11.288,27.867,237.34,2.2507,1.9124e+06
164.22,3.2514e+07,16.76,11.289,27.869,237.37,2.251,1.9125e+06
164.23,3.2514e+07,16.761,11.29,27.871,237.4,2.2512,1.9126e+06
164.24,3.2514e+07,16.762,11.291,27.873,237.42,2.2515,1.9127e+06
164.25,3.2514e+07,16.763,11.291,27.875,237.45,2.2517,1.9128e+06
164.26,3.2513e+07,16.764,11.292,27.877,237.48,2.252,1.913e+06
164.27,3.2513e+07,16.765,11.293,27.878,237.51,2.2523,1.9131e+06
164.28,3.2513e+07,16.766,11.294,27.88,237.53,2.2525,1.9132e+06
164.29,3.2513e+07,16.767,11.295,27.882,237.56,2.2528,1.9133e+06
164.30,3.2513e+07,16.769,11.295,27.884,237.59,2.253,1.9134e+06
164.31,3.2513e+07,16.77,11.296,27.886,237.62,2.2533,1.9135e+06
164.32,3.2513e+07,16.771,11.297,27.888,237.64,2.2536,1.9136e+06
164.33,3.2513e+07,16.772,11.298,27.89,237.67,2.2538,1.9138e+06
164.34,3.2513e+07,16.773,11.298,27.892,237.7,2.2541,1.9139e+06
164.35,3.2513e+07,16.774,11.299,27.894,237.73,2.2543,1.914e+06
164.36,3.2512e+07,16.775,11.3,27.896,237.75,2.2546,1.9141e+06
164.37,3.2512e+07,16.776,11.301,27.898,237.78,2.2549,1.9142e+06
164.38,3.2512e+07,16.777,11.301,27.9,237.81,2.2551,1.9143e+06
164.39,3.2512e+07,16.779,11.302,27.902,237.84,2.2554,1.9144e+06
164.40,3.2512e+07,16.78,11.303,27.904,237.86,2.2556,1.9145e+06
164.41,3.2512e+07,16.781,11.304,27.906,237.89,2.2559,1.9147e+06
164.42,3.2512e+07,16.782,11.304,27.908,237.92,2.2562,1.9148e+06
164.43,3.2512e+07,16.783,11.305,27.91,237.95,2.2564,1.9149e+06
164.44,3.2512e+07,16.784,11.306,27.912,237.97,2.2567,1.915e+06
164.45,3.2511e+07,16.785,11.307,27.914,238,2.2569,1.9151e+06
164.46,3.2511e+07,16.786,11.307,27.916,238.03,2.2572,1.9152e+06
164.47,3.2511e+07,16.787,11.308,27.918,238.06,2.2575,1.9153e+06
164.48,3.2511e+07,16.789,11.309,27.92,238.08,2.2577,1.9155e+06
164.49,3.2511e+07,16.79,11.31,27.922,238.11,2.258,1.9156e+06
164.50,3.2511e+07,16.791,11.311,27.924,238.14,2.2582,1.9157e+06
164.51,3.2511e+07,16.792,11.311,27.926,238.17,2.2585,1.9158e+06
164.52,3.2511e+07,16.793,11.312,27.928,238.19,2.2588,1.9159e+06
164.53,3.2511e+07,16.794,11.313,27.93,238.22,2.259,1.916e+06
164.54,3.2511e+07,16.795,11.314,27.931,238.25,2.2593,1.9161e+06
164.55,3.251e+07,16.796,11.314,27.933,238.28,2.2596,1.9162e+06
164.56,3.251e+07,16.797,11.315,27.935,238.3,2.2598,1.9164e+06
164.57,3.251e+07,16.799,11.316,27.937,238.33,2.2601,1.9165e+06
164.58,3.251e+07,16.8,11.317,27.939,238.36,2.2603,1.9166e+06
164.59,3.251e+07,16.801,11.317,27.941,238.39,2.2606,1.9167e+06
164.60,3.251e+07,16.802,11.318,27.943,238.41,2.2609,1.9168e+06
164.61,3.251e+07,16.803,11.319,27.945,238.44,2.2611,1.9169e+06
164.62,3.251e+07,16.804,11.32,27.947,238.47,2.2614,1.917e+06
164.63,3.251e+07,16.805,11.32,27.949,238.5,2.2616,1.9172e+06
164.64,3.251e+07,16.806,11.321,27.951,238.52,2.2619,1.9173e+06
164.65,3.2509e+07,16.807,11.322,27.953,238.55,2.2622,1.9174e+06
164.66,3.2509e+07,16.809,11.323,27.955,238.58,2.2624,1.9175e+06
164.67,3.2509e+07,16.81,11.323,27.957,238.61,2.2627,1.9176e+06
164.68,3.2509e+07,16.811,11.324,27.959,238.63,2.2629,1.9177e+06
164.69,3.2509e+07,16.812,11.325,27.961,238.66,2.2632,1.9178e+06
164.70,3.2509e+07,16.813,11.326,27.963,238.69,2.2635,1.9179e+06
164.71,3.2509e+07,16.814,11.326,27.965,238.72,2.2637,1.9181e+06
164.72,3.2509e+07,16.815,11.327,27.967,238.74,2.264,1.9182e+06
164.73,3.2509e+07,16.816,11.328,27.969,238.77,2.2642,1.9183e+06
164.74,3.2509e+07,16.817,11.329,27.971,238.8,2.2645,1.9184e+06
164.75,3.2508e+07,16.818,11.33,27.973,238.83,2.2648,1.9185e+06
164.76,3.2508e+07,16.82,11.33,27.975,238.85,2.265,1.9186e+06
164.77,3.2508e+07,16.821,11.331,27.977,238.88,2.2653,1.9187e+06
164.78,3.2508e+07,16.822,11.332,27.979,238.91,2.2656,1.9188e+06
164.79,3.2508e+07,16.823,11.333,27.981,238.94,2.2658,1.919e+06
164.80,3.2508e+07,16.824,11.333,27.983,238.96,2.2661,1.9191e+06
164.81,3.2508e+07,16.825,11.334,27.985,238.99,2.2663,1.9192e+06
164.82,3.2508e+07,16.826,11.335,27.986,239.02,2.2666,1.9193e+06
164.83,3.2508e+07,16.827,11.336,27.988,239.05,2.2669,1.9194e+06
164.84,3.2508e+07,16.828,11.336,27.99,239.07,2.2671,1.9195e+06
164.85,3.2507e+07,16.83,11.337,27.992,239.1,2.2674,1.9196e+06
164.86,3.2507e+07,16.831,11.338,27.994,239.13,2.2676,1.9198e+06
164.87,3.2507e+07,16.832,11.339,27.996,239.16,2.2679,1.9199e+06
164.88,3.2507e+07,16.833,11.339,27.998,239.18,2.2682,1.92e+06
164.89,3.2507e+07,16.834,11.34,28,239.21,2.2684,1.9201e+06
164.90,3.2507e+07,16.835,11.341,28.002,239.24,2.2687,1.9202e+06
164.91,3.2507e+07,16.836,11.342,28.004,239.27,2.269,1.9203e+06
164.92,3.2507e+07,16.837,11.342,28.006,239.29,2.2692,1.9204e+06
164.93,3.2507e+07,16.838,11.343,28.008,239.32,2.2695,1.9205e+06
164.94,3.2507e+07,16.84,11.344,28.01,239.35,2.2697,1.9207e+06
164.95,3.2506e+07,16.841,11.345,28.012,239.38,2.27,1.9208e+06
164.96,3.2506e+07,16.842,11.346,28.014,239.4,2.2703,1.9209e+06
164.97,3.2506e+07,16.843,11.346,28.016,239.43,2.2705,1.921e+06
164.98,3.2506e+07,16.844,11.347,28.018,239.46,2.2708,1.9211e+06
164.99,3.2506e+07,16.845,11.348,28.02,239.49,2.271,1.9212e+06
165.00,3.2506e+07,16.846,11.349,28.022,239.51,2.2713,1.9213e+06
165.01,3.2506e+07,16.847,11.349,28.024,239.54,2.2716,1.9215e+06
165.02,3.2506e+07,16.848,11.35,28.026,239.57,2.2718,1.9216e+06
165.03,3.2506e+07,16.85,11.351,28.028,239.6,2.2721,1.9217e+06
165.04,3.2506e+07,16.851,11.352,28.03,239.62,2.2723,1.9218e+06
165.05,3.2505e+07,16.852,11.352,28.032,239.65,2.2726,1.9219e+06
165.06,3.2505e+07,16.853,11.353,28.034,239.68,2.2729,1.922e+06
165.07,3.2505e+07,16.854,11.354,28.036,239.71,2.2731,1.9221e+06
165.08,3.2505e+07,16.855,11.355,28.038,239.73,2.2734,1.9222e+06
165.09,3.2505e+07,16.856,11.355,28.04,239.76,2.2737,1.9224e+06
165.10,3.2505e+07,16.857,11.356,28.041,239.79,2.2739,1.9225e+06
165.11,3.2505e+07,16.858,11.357,28.043,239.82,2.2742,1.9226e+06
165.12,3.2505e+07,16.86,11.358,28.045,239.84,2.2744,1.9227e+06
165.13,3.2505e+07,16.861,11.358,28.047,239.87,2.2747,1.9228e+06
165.14,3.2505e+07,16.862,11.359,28.049,239.9,2.275,1.9229e+06
165.15,3.2504e+07,16.863,11.36,28.051,239.93,2.2752,1.923e+06
165.16,3.2504e+07,16.864,11.361,28.053,239.95,2.2755,1.9232e+06
165.17,3.2504e+07,16.865,11.362,28.055,239.98,2.2758,1.9233e+06
165.18,3.2504e+07,16.866,11.362,28.057,240.01,2.276,1.9234e+06
165.19,3.2504e+07,16.867,11.363,28.059,240.04,2.2763,1.9235e+06
165.20,3.2504e+07,16.868,11.364,28.061,240.07,2.2765,1.9236e+06
165.21,3.2504e+07,16.87,11.365,28.063,240.09,2.2768,1.9237e+06
165.22,3.2504e+07,16.871,11.365,28.065,240.12,2.2771,1.9238e+06
165.23,3.2504e+07,16.872,11.366,28.067,240.15,2.2773,1.9239e+06
165.24,3.2504e+07,16.873,11.367,28.069,240.18,2.2776,1.9241e+06
165.25,3.2503e+07,16.874,11.368,28.071,240.2,2.2778,1.9242e+06
165.26,3.2503e+07,16.875,11.368,28.073,240.23,2.2781,1.9243e+06
165.27,3.2503e+07,16.876,11.369,28.075,240.26,2.2784,1.9244e+06
165.28,3.2503e+07,16.877,11.37,28.077,240.29,2.2786,1.9245e+06
165.29,3.2503e+07,16.878,11.371,28.079,240.31,2.2789,1.9246e+06
165.30,3.2503e+07,16.88,11.371,28.081,240.34,2.2792,1.9247e+06
165.31,3.2503e+07,16.881,11.372,28.083,240.37,2.2794,1.9248e+06
165.32,3.2503e+07,16.882,11.373,28.085,240.4,2.2797,1.925e+06
165.33,3.2503e+07,16.883,11.374,28.087,240.42,2.2799,1.9251e+06
165.34,3.2503e+07,16.884,11.374,28.089,240.45,2.2802,1.9252e+06
165.35,3.2502e+07,16.885,11.375,28.091,240.48,2.2805,1.9253e+06
165.36,3.2502e+07,16.886,11.376,28.093,240.51,2.2807,1.9254e+06
165.37,3.2502e+07,16.887,11.377,28.095,240.53,2.281,1.9255e+06
165.38,3.2502e+07,16.888,11.378,28.097,240.56,2.2813,1.9256e+06
165.39,3.2502e+07,16.89,11.378,28.099,240.59,2.2815,1.9258e+06
165.40,3.2502e+07,16.891,11.379,28.1,240.62,2.2818,1.9259e+06
165.41,3.2502e+07,16.892,11.38,28.102,240.65,2.282,1.926e+06
165.42,3.2502e+07,16.893,11.381,28.104,240.67,2.2823,1.9261e+06
165.43,3.2502e+07,16.894,11.381,28.106,240.7,2.2826,1.9262e+06
165.44,3.2502e+07,16.895,11.382,28.108,240.73,2.2828,1.9263e+06
165.45,3.2501e+07,16.896,11.383,28.11,240.76,2.2831,1.9264e+06
165.46,3.2501e+07,16.897,11.384,28.112,240.78,2.2834,1.9265e+06
165.47,3.2501e+07,16.898,11.384,28.114,240.81,2.2836,1.9267e+06
165.48,3.2501e+07,16.9,11.385,28.116,240.84,2.2839,1.9268e+06
165.49,3.2501e+07,16.901,11.386,28.118,240.87,2.2841,1.9269e+06
165.50,3.2501e+07,16.902,11.387,28.12,240.89,2.2844,1.927e+06
165.51,3.2501e+07,16.903,11.387,28.122,240.92,2.2847,1.9271e+06
165.52,3.2501e+07,16.904,11.388,28.124,240.95,2.2849,1.9272e+06
165.53,3.2501e+07,16.905,11.389,28.126,240.98,2.2852,1.9273e+06
165.54,3.2501e+07,16.906,11.39,28.128,241,2.2855,1.9275e+06
165.55,3.25e+07,16.907,11.39,28.13,241.03,2.2857,1.9276e+06
165.56,3.25e+07,16.908,11.391,28.132,241.06,2.286,1.9277e+06
165.57,3.25e+07,16.91,11.392,28.134,241.09,2.2862,1.9278e+06
165.58,3.25e+07,16.911,11.393,28.136,241.12,2.2865,1.9279e+06
165.59,3.25e+07,16.912,11.394,28.138,241.14,2.2868,1.928e+06
165.60,3.25e+07,16.913,11.394,28.14,241.17,2.287,1.9281e+06
165.61,3.25e+07,16.914,11.395,28.142,241.2,2.2873,1.9282e+06
165.62,3.25e+07,16.915,11.396,28.144,241.23,2.2876,1.9284e+06
165.63,3.25e+07,16.916,11.397,28.146,241.25,2.2878,1.9285e+06
165.64,3.25e+07,16.917,11.397,28.148,241.28,2.2881,1.9286e+06
165.65,3.2499e+07,16.918,11.398,28.15,241.31,2.2883,1.9287e+06
165.66,3.2499e+07,16.92,11.399,28.152,241.34,2.2886,1.9288e+06
165.67,3.2499e+07,16.921,11.4,28.154,241.36,2.2889,1.9289e+06
165.68,3.2499e+07,16.922,11.4,28.156,241.39,2.2891,1.929e+06
165.69,3.2499e+07,16.923,11.401,28.158,241.42,2.2894,1.9291e+06
165.70,3.2499e+07,16.924,11.402,28.16,241.45,2.2897,1.9293e+06
165.71,3.2499e+07,16.925,11.403,28.161,241.48,2.2899,1.9294e+06
165.72,3.2499e+07,16.926,11.403,28.163,241.5,2.2902,1.9295e+06
165.73,3.2499e+07,16.927,11.404,28.165,241.53,2.2904,1.9296e+06
165.74,3.2499e+07,16.928,11.405,28.167,241.56,2.2907,1.9297e+06
165.75,3.2498e+07,16.93,11.406,28.169,241.59,2.291,1.9298e+06
165.76,3.2498e+07,16.931,11.406,28.171,241.61,2.2912,1.9299e+06
165.77,3.2498e+07,16.932,11.407,28.173,241.64,2.2915,1.9301e+06
165.78,3.2498e+07,16.933,11.408,28.175,241.67,2.2918,1.9302e+06
165.79,3.2498e+07,16.934,11.409,28.177,241.7,2.292,1.9303e+06
165.80,3.2498e+07,16.935,11.41,28.179,241.72,2.2923,1.9304e+06
165.81,3.2498e+07,16.936,11.41,28.181,241.75,2.2925,1.9305e+06
165.82,3.2498e+07,16.937,11.411,28.183,241.78,2.2928,1.9306e+06
165.83,3.2498e+07,16.938,11.412,28.185,241.81,2.2931,1.9307e+06
165.84,3.2498e+07,16.94,11.413,28.187,241.84,2.2933,1.9308e+06
165.85,3.2497e+07,16.941,11.413,28.189,241.86,2.2936,1.931e+06
165.86,3.2497e+07,16.942,11.414,28.191,241.89,2.2939,1.9311e+06
165.87,3.2497e+07,16.943,11.415,28.193,241.92,2.2941,1.9312e+06
165.88,3.2497e+07,16.944,11.416,28.195,241.95,2.2944,1.9313e+06
